"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Тесты на создание объявлений","0","POST /api/1/item","30","9","","0"
"0","Тесты на получение объявлений","0","GET /api/1/item/notification_id","4","0","","0"
"0","Тесты на получение статистики объявления","0","GET /api/1/statistic/:notification_id","2","1","","0"
"0","Тесты на получение объявлений продавца","0","GET /api/1/:seller_id/item","4","0","","0"
"0","Тесты на удаление объявлений","0","DELETE /api/2/item/:notification_id","3","0","","0"
